Group,PDFx100,lower95,upper95,Year
RCP2.6,10.65860916,7.329019373,14.46917029,2020
REF,10.66300756,7.331139361,14.4759212,2020
RCP2.6,10.56436068,7.271499883,14.30812875,2030
REF,11.1288793,7.579488049,15.11599509,2030
RCP2.6,10.61046651,7.29746358,14.35785262,2040
REF,11.48296603,7.763625286,15.60807322,2040
RCP2.6,10.62935055,7.29794125,14.36438896,2050
REF,11.7551053,7.919489968,15.97782283,2050
RCP2.6,10.62174086,7.28490242,14.32683601,2060
REF,12.0030974,8.067746025,16.31284326,2060
RCP2.6,10.65935299,7.260031988,14.35108469,2070
REF,12.18404483,8.174425911,16.55538443,2070
RCP2.6,10.75986789,7.230670917,14.45533561,2080
REF,12.28443084,8.233260012,16.68749079,2080
RCP2.6,10.8222044,7.169669101,14.49949934,2090
REF,12.34091305,8.255750255,16.75878409,2090
RCP2.6,10.74094473,7.050754803,14.34918232,2100
REF,12.36575517,8.269461167,16.78269861,2100
