"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",243.687406244428
"RCP2.6_MFM","noAFM","EU28_Forest_net",64.2230883074019
"RCP2.6_MFM","noAFM","Import_Energy_plantations",112.606649881647
"RCP2.6_MFM","noAFM","Clear_cut_im",0
"RCP2.6_MFM","noAFM","Pulp_Timber_Plantation_im",284.668880907978
"RCP2.6_MFM","noAFM","Selection_im",0
"RCP2.6_MFM","noAFM","Selective_im",0
"RCP2.6_SFM","noAFM","EU28_Energy_crops",243.888127210774
"RCP2.6_SFM","noAFM","EU28_Forest_net",64.1569645369704
"RCP2.6_SFM","noAFM","Import_Energy_plantations",111.973562248274
"RCP2.6_SFM","noAFM","Clear_cut_im",0
"RCP2.6_SFM","noAFM","Pulp_Timber_Plantation_im",287.553817901255
"RCP2.6_SFM","noAFM","Selection_im",0
"RCP2.6_SFM","noAFM","Selective_im",0
"REF_MFM","noAFM","EU28_Energy_crops",58.5713689877017
"REF_MFM","noAFM","EU28_Forest_net",43.6748122605113
"REF_MFM","noAFM","Import_Energy_plantations",16.7058734605074
"REF_MFM","noAFM","Clear_cut_im",0
"REF_MFM","noAFM","Pulp_Timber_Plantation_im",211.16601184335
"REF_MFM","noAFM","Selection_im",0
"REF_MFM","noAFM","Selective_im",0
"REF_SFM","noAFM","EU28_Energy_crops",58.6084871933135
"REF_SFM","noAFM","EU28_Forest_net",43.7002646783833
"REF_SFM","noAFM","Import_Energy_plantations",18.3416589365367
"REF_SFM","noAFM","Clear_cut_im",0
"REF_SFM","noAFM","Pulp_Timber_Plantation_im",212.153955934409
"REF_SFM","noAFM","Selection_im",0
"REF_SFM","noAFM","Selective_im",0
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",240.180955408278
"RCP2.6_MFM","AFMfree","EU28_Forest_net",65.4515595268624
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",101.758386186725
"RCP2.6_MFM","AFMfree","Clear_cut_im",0
"RCP2.6_MFM","AFMfree","Pulp_Timber_Plantation_im",189.227879010147
"RCP2.6_MFM","AFMfree","Selection_im",0
"RCP2.6_MFM","AFMfree","Selective_im",0
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",240.277109271912
"RCP2.6_SFM","AFMfree","EU28_Forest_net",65.3656015583715
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",98.1175295869067
"RCP2.6_SFM","AFMfree","Clear_cut_im",0
"RCP2.6_SFM","AFMfree","Pulp_Timber_Plantation_im",184.442251928708
"RCP2.6_SFM","AFMfree","Selection_im",0
"RCP2.6_SFM","AFMfree","Selective_im",0
"REF_MFM","AFMfree","EU28_Energy_crops",56.2568079047606
"REF_MFM","AFMfree","EU28_Forest_net",44.2580967564008
"REF_MFM","AFMfree","Import_Energy_plantations",18.0543731074667
"REF_MFM","AFMfree","Clear_cut_im",0
"REF_MFM","AFMfree","Pulp_Timber_Plantation_im",114.163415222006
"REF_MFM","AFMfree","Selection_im",0
"REF_MFM","AFMfree","Selective_im",0
"REF_SFM","AFMfree","EU28_Energy_crops",56.3764420918892
"REF_SFM","AFMfree","EU28_Forest_net",44.4189698872906
"REF_SFM","AFMfree","Import_Energy_plantations",16.8258605781385
"REF_SFM","AFMfree","Clear_cut_im",0
"REF_SFM","AFMfree","Pulp_Timber_Plantation_im",119.599048071346
"REF_SFM","AFMfree","Selection_im",0
"REF_SFM","AFMfree","Selective_im",0
"RCP2.6_MFM","AFM25","EU28_Energy_crops",243.303819136453
"RCP2.6_MFM","AFM25","EU28_Forest_net",65.282192554485
"RCP2.6_MFM","AFM25","Import_Energy_plantations",114.21561236116
"RCP2.6_MFM","AFM25","Clear_cut_im",0
"RCP2.6_MFM","AFM25","Pulp_Timber_Plantation_im",196.932887215063
"RCP2.6_MFM","AFM25","Selection_im",0
"RCP2.6_MFM","AFM25","Selective_im",0
"RCP2.6_SFM","AFM25","EU28_Energy_crops",246.511682042194
"RCP2.6_SFM","AFM25","EU28_Forest_net",64.7162010651876
"RCP2.6_SFM","AFM25","Import_Energy_plantations",131.258876920173
"RCP2.6_SFM","AFM25","Clear_cut_im",0
"RCP2.6_SFM","AFM25","Pulp_Timber_Plantation_im",240.629617015779
"RCP2.6_SFM","AFM25","Selection_im",0
"RCP2.6_SFM","AFM25","Selective_im",0
"REF_MFM","AFM25","EU28_Energy_crops",56.6393461658964
"REF_MFM","AFM25","EU28_Forest_net",44.1235542240869
"REF_MFM","AFM25","Import_Energy_plantations",16.8559429680161
"REF_MFM","AFM25","Clear_cut_im",0
"REF_MFM","AFM25","Pulp_Timber_Plantation_im",120.733846480204
"REF_MFM","AFM25","Selection_im",0
"REF_MFM","AFM25","Selective_im",0
"REF_SFM","AFM25","EU28_Energy_crops",57.7735414476304
"REF_SFM","AFM25","EU28_Forest_net",44.0257529088658
"REF_SFM","AFM25","Import_Energy_plantations",18.961310260975
"REF_SFM","AFM25","Clear_cut_im",0
"REF_SFM","AFM25","Pulp_Timber_Plantation_im",145.867328175014
"REF_SFM","AFM25","Selection_im",0
"REF_SFM","AFM25","Selective_im",0
"RCP2.6_MFM","AFM50","EU28_Energy_crops",245.378413306774
"RCP2.6_MFM","AFM50","EU28_Forest_net",64.3643752355405
"RCP2.6_MFM","AFM50","Import_Energy_plantations",129.979447708471
"RCP2.6_MFM","AFM50","Clear_cut_im",0
"RCP2.6_MFM","AFM50","Pulp_Timber_Plantation_im",209.988492700469
"RCP2.6_MFM","AFM50","Selection_im",0
"RCP2.6_MFM","AFM50","Selective_im",0
"RCP2.6_SFM","AFM50","EU28_Energy_crops",252.090878656103
"RCP2.6_SFM","AFM50","EU28_Forest_net",64.2699974200283
"RCP2.6_SFM","AFM50","Import_Energy_plantations",161.266201143279
"RCP2.6_SFM","AFM50","Clear_cut_im",0
"RCP2.6_SFM","AFM50","Pulp_Timber_Plantation_im",382.318458534518
"RCP2.6_SFM","AFM50","Selection_im",0
"RCP2.6_SFM","AFM50","Selective_im",0
"REF_MFM","AFM50","EU28_Energy_crops",57.3974585176206
"REF_MFM","AFM50","EU28_Forest_net",43.9786980102379
"REF_MFM","AFM50","Import_Energy_plantations",18.8145764584923
"REF_MFM","AFM50","Clear_cut_im",0
"REF_MFM","AFM50","Pulp_Timber_Plantation_im",127.766116776248
"REF_MFM","AFM50","Selection_im",0
"REF_MFM","AFM50","Selective_im",0
"REF_SFM","AFM50","EU28_Energy_crops",61.3130728786681
"REF_SFM","AFM50","EU28_Forest_net",43.5982534216229
"REF_SFM","AFM50","Import_Energy_plantations",21.1995713306608
"REF_SFM","AFM50","Clear_cut_im",0
"REF_SFM","AFM50","Pulp_Timber_Plantation_im",285.7058517385
"REF_SFM","AFM50","Selection_im",0
"REF_SFM","AFM50","Selective_im",0
"RCP2.6_MFM","AFM75","EU28_Energy_crops",249.958898232954
"RCP2.6_MFM","AFM75","EU28_Forest_net",63.9900902171474
"RCP2.6_MFM","AFM75","Import_Energy_plantations",140.005550831274
"RCP2.6_MFM","AFM75","Clear_cut_im",0
"RCP2.6_MFM","AFM75","Pulp_Timber_Plantation_im",265.856043301344
"RCP2.6_MFM","AFM75","Selection_im",0
"RCP2.6_MFM","AFM75","Selective_im",0
