"Group","Scenario","Category","Values"
"RCP2.6_MFM","noAFM","For_ClearCut_EU",103.741432967721
"RCP2.6_MFM","noAFM","For_Retention_EU",0
"RCP2.6_MFM","noAFM","For_TimberPlant_EU",0
"RCP2.6_MFM","noAFM","For_SelectionSystem_EU",2.759321169474
"RCP2.6_MFM","noAFM","ForOther_Extensive_EU",1.05725531384536
"RCP2.6_MFM","noAFM","ForOther_Intensive_EU",50.308697605429
"RCP2.6_MFM","noAFM","EP_EU",19.771580851
"RCP2.6_MFM","noAFM","EP_conv_EU",13.85282944753
"RCP2.6_MFM","noAFM","EP_conv_im",7.8233409425918
"RCP2.6_MFM","noAFM","For_ClearCut_im",65.265887379
"RCP2.6_MFM","noAFM","For_PlantationFuel_im",9.1637940165
"RCP2.6_MFM","noAFM","For_TimberPlant_ex",0
"RCP2.6_MFM","noAFM","For_TimberPlant_im",9.1637940165
"RCP2.6_MFM","noAFM","For_Selective_im",0
"RCP2.6_SFM","noAFM","For_ClearCut_EU",103.754154200421
"RCP2.6_SFM","noAFM","For_Retention_EU",0
"RCP2.6_SFM","noAFM","For_TimberPlant_EU",0
"RCP2.6_SFM","noAFM","For_SelectionSystem_EU",2.750469552438
"RCP2.6_SFM","noAFM","ForOther_Extensive_EU",1.05712911844535
"RCP2.6_SFM","noAFM","ForOther_Intensive_EU",50.3026926923914
"RCP2.6_SFM","noAFM","EP_EU",19.771580851
"RCP2.6_SFM","noAFM","EP_conv_EU",13.85128383843
"RCP2.6_SFM","noAFM","EP_conv_im",7.802335906429
"RCP2.6_SFM","noAFM","For_ClearCut_im",65.244174004
"RCP2.6_SFM","noAFM","For_PlantationFuel_im",9.29235349455
"RCP2.6_SFM","noAFM","For_TimberPlant_ex",0
"RCP2.6_SFM","noAFM","For_TimberPlant_im",9.29235349455
"RCP2.6_SFM","noAFM","For_Selective_im",0
"REF_MFM","noAFM","For_ClearCut_EU",77.0040617301911
"REF_MFM","noAFM","For_Retention_EU",0
"REF_MFM","noAFM","For_TimberPlant_EU",0
"REF_MFM","noAFM","For_SelectionSystem_EU",29.448619258332
"REF_MFM","noAFM","ForOther_Extensive_EU",10.8455822225934
"REF_MFM","noAFM","ForOther_Intensive_EU",38.523611031625
"REF_MFM","noAFM","EP_EU",5.109364748
"REF_MFM","noAFM","EP_conv_EU",4.725555058057
"REF_MFM","noAFM","EP_conv_im",1.0760553180415
"REF_MFM","noAFM","For_ClearCut_im",66.805557501
"REF_MFM","noAFM","For_PlantationFuel_im",6.168331183255
"REF_MFM","noAFM","For_TimberPlant_ex",0
"REF_MFM","noAFM","For_TimberPlant_im",6.168331183255
"REF_MFM","noAFM","For_Selective_im",0
"REF_SFM","noAFM","For_ClearCut_EU",77.043630239685
"REF_SFM","noAFM","For_Retention_EU",0
"REF_SFM","noAFM","For_TimberPlant_EU",0
"REF_SFM","noAFM","For_SelectionSystem_EU",29.404709313737
"REF_SFM","noAFM","ForOther_Extensive_EU",10.8703696524579
"REF_SFM","noAFM","ForOther_Intensive_EU",38.6116562178562
"REF_SFM","noAFM","EP_EU",5.109364748
"REF_SFM","noAFM","EP_conv_EU",4.726685106615
"REF_SFM","noAFM","EP_conv_im",1.6999616821856
"REF_SFM","noAFM","For_ClearCut_im",64.906561794
"REF_SFM","noAFM","For_PlantationFuel_im",6.17713160064
"REF_SFM","noAFM","For_TimberPlant_ex",0
"REF_SFM","noAFM","For_TimberPlant_im",6.17713160064
"REF_SFM","noAFM","For_Selective_im",0
"RCP2.6_MFM","AFMfree","For_ClearCut_EU",74.4114977195579
"RCP2.6_MFM","AFMfree","For_Retention_EU",26.034756454828
"RCP2.6_MFM","AFMfree","For_TimberPlant_EU",0
"RCP2.6_MFM","AFMfree","For_SelectionSystem_EU",5.367188806131
"RCP2.6_MFM","AFMfree","ForOther_Extensive_EU",1.08207941178084
"RCP2.6_MFM","AFMfree","ForOther_Intensive_EU",51.489933603971
"RCP2.6_MFM","AFMfree","EP_EU",19.771580851
"RCP2.6_MFM","AFMfree","EP_conv_EU",12.984634092966
"RCP2.6_MFM","AFMfree","EP_conv_im",6.8987507873414
"RCP2.6_MFM","AFMfree","For_ClearCut_im",46.475507908
"RCP2.6_MFM","AFMfree","For_PlantationFuel_im",7.25463375235
"RCP2.6_MFM","AFMfree","For_TimberPlant_ex",0
"RCP2.6_MFM","AFMfree","For_TimberPlant_im",7.25463375235
"RCP2.6_MFM","AFMfree","For_Selective_im",0
"RCP2.6_SFM","AFMfree","For_ClearCut_EU",74.396608586458
"RCP2.6_SFM","AFMfree","For_Retention_EU",26.016428859059
"RCP2.6_SFM","AFMfree","For_TimberPlant_EU",0
"RCP2.6_SFM","AFMfree","For_SelectionSystem_EU",4.23127572786
"RCP2.6_SFM","AFMfree","ForOther_Extensive_EU",1.08188761611139
"RCP2.6_SFM","AFMfree","ForOther_Intensive_EU",51.4808071515332
"RCP2.6_SFM","AFMfree","EP_EU",19.771580851
"RCP2.6_SFM","AFMfree","EP_conv_EU",13.133046730265
"RCP2.6_SFM","AFMfree","EP_conv_im",6.778858474553
"RCP2.6_SFM","AFMfree","For_ClearCut_im",48.173392702
"RCP2.6_SFM","AFMfree","For_PlantationFuel_im",7.13684499685
"RCP2.6_SFM","AFMfree","For_TimberPlant_ex",0
"RCP2.6_SFM","AFMfree","For_TimberPlant_im",7.13684499685
"RCP2.6_SFM","AFMfree","For_Selective_im",0
"REF_MFM","AFMfree","For_ClearCut_EU",60.714855147732
"REF_MFM","AFMfree","For_Retention_EU",20.03823435665
"REF_MFM","AFMfree","For_TimberPlant_EU",0
"REF_MFM","AFMfree","For_SelectionSystem_EU",24.735894011367
"REF_MFM","AFMfree","ForOther_Extensive_EU",11.0955620680081
"REF_MFM","AFMfree","ForOther_Intensive_EU",39.4115418160543
"REF_MFM","AFMfree","EP_EU",5.109364748
"REF_MFM","AFMfree","EP_conv_EU",4.284942885919
"REF_MFM","AFMfree","EP_conv_im",1.480826048681
"REF_MFM","AFMfree","For_ClearCut_im",46.104198993
"REF_MFM","AFMfree","For_PlantationFuel_im",4.313983948905
"REF_MFM","AFMfree","For_TimberPlant_ex",0
"REF_MFM","AFMfree","For_TimberPlant_im",4.313983948905
"REF_MFM","AFMfree","For_Selective_im",0
"REF_SFM","AFMfree","For_ClearCut_EU",61.557539259112
"REF_SFM","AFMfree","For_Retention_EU",20.631588528921
"REF_SFM","AFMfree","For_TimberPlant_EU",0
"REF_SFM","AFMfree","For_SelectionSystem_EU",18.074729582833
"REF_SFM","AFMfree","ForOther_Extensive_EU",11.1057704150143
"REF_SFM","AFMfree","ForOther_Intensive_EU",39.4478019615469
"REF_SFM","AFMfree","EP_EU",5.109364748
"REF_SFM","AFMfree","EP_conv_EU",4.280027586522
"REF_SFM","AFMfree","EP_conv_im",1.12735394888
"REF_SFM","AFMfree","For_ClearCut_im",47.80972225
"REF_SFM","AFMfree","For_PlantationFuel_im",4.466111632705
"REF_SFM","AFMfree","For_TimberPlant_ex",0
"REF_SFM","AFMfree","For_TimberPlant_im",4.466111632705
"REF_SFM","AFMfree","For_Selective_im",0
"RCP2.6_MFM","AFM25","For_ClearCut_EU",64.973222636058
"RCP2.6_MFM","AFM25","For_Retention_EU",20.952916754359
"RCP2.6_MFM","AFM25","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM25","For_SelectionSystem_EU",20.288793656211
