Group,Scenario,PDF,lower95,upper95
RCP2.6_MFM,noAFM,0.001780047,0.000356781,0.00240482
RCP2.6_SFM,noAFM,0.001782129,0.000327803,0.002405324
REF_MFM,noAFM,0.001203649,0,0.001608042
REF_SFM,noAFM,0.001142957,0.00E+00,0.001545829
RCP2.6_MFM,AFMfree,0.001444403,0.000334999,0.001966299
RCP2.6_SFM,AFMfree,0.001383701,0.000722042,0.001991477
REF_MFM,AFMfree,0.00086829,0.00E+00,0.001179669
REF_SFM,AFMfree,0.000901883,0,0.001183157
RCP2.6_MFM,AFM25,0.001450586,0.000302272,0.001967671
RCP2.6_SFM,AFM25,0.001629058,0.00032701,0.002195845
REF_MFM,AFM25,0.000875493,0.00E+00,0.00117793
REF_SFM,AFM25,0.000979791,0.00E+00,0.001312079
RCP2.6_MFM,AFM50,0.001493712,0.000315811,0.002014916
RCP2.6_SFM,AFM50,0.001955791,0.000383599,0.002609679
REF_MFM,AFM50,0.000918803,0,0.001220962
REF_SFM,AFM50,0.001135113,0.00E+00,0.001533542
RCP2.6_MFM,AFM75,0.00159438,0.000298084,0.002129877
RCP2.6_SFM,AFM75,0.002740635,5.35E-05,0.003501679
REF_MFM,AFM75,0.000947245,0,0.001255907
REF_SFM,AFM75,0.00163701,0,0.002089258
RCP2.6_MFM,AFM100,0.001704902,0.000292993,0.002260397
RCP2.6_SFM,AFM100,0.003114258,0.000292629,0.004005844
REF_MFM,AFM100,0.00106599,0,0.001391588
REF_SFM,AFM100,0.002123021,0,0.002659321
