"Group","Scenario","PDFx100","lower95","upper95"
"RCP2.6_MFM","noAFM",0.231837648771916,0.133535290306304,0.326861233421296
"RCP2.6_SFM","noAFM",0.232495974387583,0.133810110254418,0.327812004915067
"REF_MFM","noAFM",0.123706749598372,0.0623086458064936,0.17799240656981
"REF_SFM","noAFM",0.125091863141669,0.0630714419814335,0.179889832810493
"RCP2.6_MFM","AFMfree",0.192172765077627,0.108559185803929,0.270111897952559
"RCP2.6_SFM","AFMfree",0.189966852437922,0.107352284695567,0.267345558914044
"REF_MFM","AFMfree",0.0917804942263376,0.0431443057362176,0.132293644580254
"REF_SFM","AFMfree",0.0940356218091521,0.0453760038771015,0.135909018996867
"RCP2.6_MFM","AFM25",0.197678005806699,0.111806038605519,0.276992332939774
"RCP2.6_SFM","AFM25",0.220829491505157,0.126215709493597,0.308775911769709
"REF_MFM","AFM25",0.0940886718946707,0.043963135479753,0.136253498497181
"REF_SFM","AFM25",0.106187470181473,0.0527060732052318,0.153735418598556
"RCP2.6_MFM","AFM50",0.207996498443726,0.117571387859866,0.29048933099283
"RCP2.6_SFM","AFM50",0.272662821529005,0.156660582054846,0.378678082502709
"REF_MFM","AFM50",0.0979682266475746,0.0457670629981333,0.141796990022564
"REF_SFM","AFM50",0.144705086521489,0.0747033880652712,0.206332837862058
"RCP2.6_MFM","AFM75",0.227909118769954,0.128972224471409,0.316874466033884
"RCP2.6_SFM","AFM75",0.307399515635977,0.17918834771604,0.424981868520667
"REF_MFM","AFM75",0.108564388235268,0.0512311612494229,0.156007295320821
"REF_SFM","AFM75",0.18212103973926,0.0962773007816527,0.257440873324918
"RCP2.6_MFM","AFM100",0.241464282368511,0.137217896557379,0.334344180952646
"RCP2.6_SFM","AFM100",0.348999294094541,0.203708384145411,0.480955208837387
"REF_MFM","AFM100",0.122181945818348,0.0587465206961225,0.174436364379001
"REF_SFM","AFM100",0.232981026845146,0.125885581629475,0.326854928994621
