"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","Clear_cut",0.0291601910628497
"RCP2.6_MFM","noAFM","Retention",0
"RCP2.6_MFM","noAFM","Selection",0.000167358423258854
"RCP2.6_MFM","noAFM","Timber",0
"RCP2.6_MFM","noAFM","Other_management",0
"RCP2.6_MFM","noAFM","EP_EU",0.0351743722515045
"RCP2.6_SFM","noAFM","Clear_cut",0.0291634162967333
"RCP2.6_SFM","noAFM","Retention",0
"RCP2.6_SFM","noAFM","Selection",0.000167118640301301
"RCP2.6_SFM","noAFM","Timber",0
"RCP2.6_SFM","noAFM","Other_management",0
"RCP2.6_SFM","noAFM","EP_EU",0.0351733115917897
"REF_MFM","noAFM","Clear_cut",0.0187758828483941
"REF_MFM","noAFM","Retention",0
"REF_MFM","noAFM","Selection",0.00091493758111061
"REF_MFM","noAFM","Timber",0
"REF_MFM","noAFM","Other_management",0
"REF_MFM","noAFM","EP_EU",0.00827444439131752
"REF_SFM","noAFM","Clear_cut",0.0187839813979007
"REF_SFM","noAFM","Retention",0
"REF_SFM","noAFM","Selection",0.00091386687302387
"REF_SFM","noAFM","Timber",0
"REF_SFM","noAFM","Other_management",0
"REF_SFM","noAFM","EP_EU",0.00828855990741895
"RCP2.6_MFM","AFMfree","Clear_cut",0.0223887352011094
"RCP2.6_MFM","AFMfree","Retention",0.000801336329252262
"RCP2.6_MFM","AFMfree","Selection",0.000226084124001334
"RCP2.6_MFM","AFMfree","Timber",0
"RCP2.6_MFM","AFMfree","Other_management",0
"RCP2.6_MFM","AFMfree","EP_EU",0.0343064122555681
"RCP2.6_SFM","AFMfree","Clear_cut",0.022478327599615
"RCP2.6_SFM","AFMfree","Retention",0.000799120003652643
"RCP2.6_SFM","AFMfree","Selection",0.000196059616545754
"RCP2.6_SFM","AFMfree","Timber",0
"RCP2.6_SFM","AFMfree","Other_management",0
"RCP2.6_SFM","AFMfree","EP_EU",0.034256335857348
"REF_MFM","AFMfree","Clear_cut",0.0146685648113225
"REF_MFM","AFMfree","Retention",0.000535963078015986
"REF_MFM","AFMfree","Selection",0.000816740398869958
"REF_MFM","AFMfree","Timber",0
"REF_MFM","AFMfree","Other_management",0
"REF_MFM","AFMfree","EP_EU",0.00791899706887859
"REF_SFM","AFMfree","Clear_cut",0.0155805962733177
"REF_SFM","AFMfree","Retention",0.000540963439029653
"REF_SFM","AFMfree","Selection",0.000626511565574805
"REF_SFM","AFMfree","Timber",0
"REF_SFM","AFMfree","Other_management",0
"REF_SFM","AFMfree","EP_EU",0.00793689653846123
"RCP2.6_MFM","AFM25","Clear_cut",0.0206322816491038
"RCP2.6_MFM","AFM25","Retention",0.00063751403616728
"RCP2.6_MFM","AFM25","Selection",0.000538544806951023
"RCP2.6_MFM","AFM25","Timber",0
"RCP2.6_MFM","AFM25","Other_management",0
"RCP2.6_MFM","AFM25","EP_EU",0.0347463433583583
"RCP2.6_SFM","AFM25","Clear_cut",0.0206424599795568
"RCP2.6_SFM","AFM25","Retention",0.000661191023741116
"RCP2.6_SFM","AFM25","Selection",0.000143370159953223
"RCP2.6_SFM","AFM25","Timber",0
"RCP2.6_SFM","AFM25","Other_management",0
"RCP2.6_SFM","AFM25","EP_EU",0.0353313067420106
"REF_MFM","AFM25","Clear_cut",0.0152121042891449
"REF_MFM","AFM25","Retention",0.000427394915580375
"REF_MFM","AFM25","Selection",0.00100098396959922
"REF_MFM","AFM25","Timber",0
"REF_MFM","AFM25","Other_management",0
"REF_MFM","AFM25","EP_EU",0.00798368604851518
"REF_SFM","AFM25","Clear_cut",0.0165672411023356
"REF_SFM","AFM25","Retention",0.000504499274448778
"REF_SFM","AFM25","Selection",0.000461862552506762
"REF_SFM","AFM25","Timber",0
"REF_SFM","AFM25","Other_management",0
"REF_SFM","AFM25","EP_EU",0.00812323449260023
"RCP2.6_MFM","AFM50","Clear_cut",0.0186669452322718
"RCP2.6_MFM","AFM50","Retention",0.000458122957119416
"RCP2.6_MFM","AFM50","Selection",0.000876802705894683
"RCP2.6_MFM","AFM50","Timber",0
"RCP2.6_MFM","AFM50","Other_management",0
"RCP2.6_MFM","AFM50","EP_EU",0.0351541198618661
"RCP2.6_SFM","AFM50","Clear_cut",0.0184874347486189
"RCP2.6_SFM","AFM50","Retention",0.000465175404192742
"RCP2.6_SFM","AFM50","Selection",0.00013521480282105
"RCP2.6_SFM","AFM50","Timber",0
"RCP2.6_SFM","AFM50","Other_management",0
"RCP2.6_SFM","AFM50","EP_EU",0.036324117726111
"REF_MFM","AFM50","Clear_cut",0.0145635045211575
"REF_MFM","AFM50","Retention",0.000342988830109388
"REF_MFM","AFM50","Selection",0.00123294494250491
"REF_MFM","AFM50","Timber",0
"REF_MFM","AFM50","Other_management",0
"REF_MFM","AFM50","EP_EU",0.00809432520021318
"REF_SFM","AFM50","Clear_cut",0.0145841792696591
"REF_SFM","AFM50","Retention",0.00037978703783388
"REF_SFM","AFM50","Selection",0.000411837052307043
"REF_SFM","AFM50","Timber",0
"REF_SFM","AFM50","Other_management",0
"REF_SFM","AFM50","EP_EU",0.00866613933665418
"RCP2.6_MFM","AFM75","Clear_cut",0.0167979513129606
"RCP2.6_MFM","AFM75","Retention",0.000241649809656074
"RCP2.6_MFM","AFM75","Selection",0.00120882427804022
"RCP2.6_MFM","AFM75","Timber",0
"RCP2.6_MFM","AFM75","Other_management",0
"RCP2.6_MFM","AFM75","EP_EU",0.0358776149435155
"RCP2.6_SFM","AFM75","Clear_cut",0.0162976374613319
"RCP2.6_SFM","AFM75","Retention",0.000243500615143033
"RCP2.6_SFM","AFM75","Selection",0.000111254520742455
"RCP2.6_SFM","AFM75","Timber",0
"RCP2.6_SFM","AFM75","Other_management",0
"RCP2.6_SFM","AFM75","EP_EU",0.0369978031093775
"REF_MFM","AFM75","Clear_cut",0.0129531941737422
"REF_MFM","AFM75","Retention",0.000188661232702861
"REF_MFM","AFM75","Selection",0.00152573413679477
"REF_MFM","AFM75","Timber",0
"REF_MFM","AFM75","Other_management",0
"REF_MFM","AFM75","EP_EU",0.00829780839310846
"REF_SFM","AFM75","Clear_cut",0.0115488168518631
"REF_SFM","AFM75","Retention",0.00024788053060605
"REF_SFM","AFM75","Selection",0.000404646741421352
"REF_SFM","AFM75","Timber",0
"REF_SFM","AFM75","Other_management",0
"REF_SFM","AFM75","EP_EU",0.0093530504859193
"RCP2.6_MFM","AFM100","Clear_cut",0.014820961663623
"RCP2.6_MFM","AFM100","Retention",0
"RCP2.6_MFM","AFM100","Selection",0.00155002639748755
"RCP2.6_MFM","AFM100","Timber",0
"RCP2.6_MFM","AFM100","Other_management",0
"RCP2.6_MFM","AFM100","EP_EU",0.0362999454245691
"RCP2.6_SFM","AFM100","Clear_cut",0.0142192305904746
"RCP2.6_SFM","AFM100","Retention",0
"RCP2.6_SFM","AFM100","Selection",1.47044820572075e-05
"RCP2.6_SFM","AFM100","Timber",0
"RCP2.6_SFM","AFM100","Other_management",0
"RCP2.6_SFM","AFM100","EP_EU",0.037914321115013
"REF_MFM","AFM100","Clear_cut",0.0113009569254191
"REF_MFM","AFM100","Retention",0
"REF_MFM","AFM100","Selection",0.00183311867115077
"REF_MFM","AFM100","Timber",0
"REF_MFM","AFM100","Other_management",0
"REF_MFM","AFM100","EP_EU",0.00858156341020968
"REF_SFM","AFM100","Clear_cut",0.0092240721246236
"REF_SFM","AFM100","Retention",0
"REF_SFM","AFM100","Selection",0.000362086572495197
"REF_SFM","AFM100","Timber",0
"REF_SFM","AFM100","Other_management",0
"REF_SFM","AFM100","EP_EU",0.00990831613662191
