"Group","Scenario","PDFx100","lower95","upper95"
"RCP2.6_MFM","noAFM",0.294308094352055,0,0
"RCP2.6_SFM","noAFM",0.294291559554243,0,0
"REF_MFM","noAFM",0.335035407440442,0,0
"REF_SFM","noAFM",0.335050230468894,0,0
"RCP2.6_MFM","AFMfree",0.287313674290395,0,0
"RCP2.6_SFM","AFMfree",0.287275048230144,0,0
"REF_MFM","AFMfree",0.330417821447901,0,0
"REF_SFM","AFMfree",0.331351587034459,0,0
"RCP2.6_MFM","AFM25",0.285317647030082,0,0
"RCP2.6_SFM","AFM25",0.285253586344942,0,0
"REF_MFM","AFM25",0.331309660659027,0,0
"REF_SFM","AFM25",0.33293108200736,0,0
"RCP2.6_MFM","AFM50",0.283008025135475,0,0
"RCP2.6_SFM","AFM50",0.283170950440545,0,0
"REF_MFM","AFM50",0.330993670783028,0,0
"REF_SFM","AFM50",0.330698669684448,0,0
"RCP2.6_MFM","AFM75",0.281755433720555,0,0
"RCP2.6_SFM","AFM75",0.280810347205664,0,0
"REF_MFM","AFM75",0.329899013225511,0,0
"REF_SFM","AFM75",0.327363856680141,0,0
"RCP2.6_MFM","AFM100",0.281097116980316,0,0
"RCP2.6_SFM","AFM100",0.279310228898881,0,0
"REF_MFM","AFM100",0.329544909827162,0,0
"REF_SFM","AFM100",0.324611020986879,0,0
