"Group","Scenario","Year","Category","PDFx100"
"RCP2.6","noAFM","2020","Afforestation",0.0711966311265989
"RCP2.6","noAFM","2020","Regrowth",0.519519451835633
"RCP2.6","noAFM","2020","Forest",1.18472513267899
"RCP2.6","noAFM","2020","Energy_crops_and_plantations",0.0415420641762771
"RCP2.6","noAFM","2020","Annual_crops",2.75608416435269
"RCP2.6","noAFM","2020","Pasture",6.91865035951614
"RCP2.6","noAFM","2020","Permanent_crops",1.65892296276375
"RCP2.6","noAFM","2020","Urban",0.911539528056711
"REF","noAFM","2020","Afforestation",0.0696064225560069
"REF","noAFM","2020","Regrowth",0.51963234605655
"REF","noAFM","2020","Forest",1.1852611549113
"REF","noAFM","2020","Energy_crops_and_plantations",0.0415696521705286
"REF","noAFM","2020","Annual_crops",2.75760518106239
"REF","noAFM","2020","Pasture",6.92149433592945
"REF","noAFM","2020","Permanent_crops",1.66049244537182
"REF","noAFM","2020","Urban",0.912274117638704
"RCP2.6","noAFM","2030","Afforestation",0.111548729570447
"RCP2.6","noAFM","2030","Regrowth",0.50082344610343
"RCP2.6","noAFM","2030","Forest",1.28101648785791
"RCP2.6","noAFM","2030","Energy_crops_and_plantations",0.28412917199992
"RCP2.6","noAFM","2030","Annual_crops",2.72730627670005
"RCP2.6","noAFM","2030","Pasture",6.45943224238137
"RCP2.6","noAFM","2030","Permanent_crops",1.66168101094553
"RCP2.6","noAFM","2030","Urban",0.911316801836922
"REF","noAFM","2030","Afforestation",0.115229888904285
"REF","noAFM","2030","Regrowth",0.484275895505098
"REF","noAFM","2030","Forest",1.28214193205148
"REF","noAFM","2030","Energy_crops_and_plantations",0.125075545480595
"REF","noAFM","2030","Annual_crops",2.92302008435849
"REF","noAFM","2030","Pasture",7.15671944194312
"REF","noAFM","2030","Permanent_crops",1.677315544636
"REF","noAFM","2030","Urban",0.919657352415336
"RCP2.6","noAFM","2040","Afforestation",0.143431819331916
"RCP2.6","noAFM","2040","Regrowth",0.482266181053165
"RCP2.6","noAFM","2040","Forest",1.36892363034627
"RCP2.6","noAFM","2040","Energy_crops_and_plantations",0.363969749825795
"RCP2.6","noAFM","2040","Annual_crops",2.79776549016294
"RCP2.6","noAFM","2040","Pasture",6.26285544140475
"RCP2.6","noAFM","2040","Permanent_crops",1.66637106962219
"RCP2.6","noAFM","2040","Urban",0.912442479922289
"REF","noAFM","2040","Afforestation",0.148316862957863
"REF","noAFM","2040","Regrowth",0.447971740845511
"REF","noAFM","2040","Forest",1.37363548909485
"REF","noAFM","2040","Energy_crops_and_plantations",0.128830504272705
"REF","noAFM","2040","Annual_crops",3.09390608140131
"REF","noAFM","2040","Pasture",7.34378905281286
"REF","noAFM","2040","Permanent_crops",1.69043944023843
"REF","noAFM","2040","Urban",0.924502734957962
"RCP2.6","noAFM","2050","Afforestation",0.182531030853781
"RCP2.6","noAFM","2050","Regrowth",0.463697028173292
"RCP2.6","noAFM","2050","Forest",1.45633426188284
"RCP2.6","noAFM","2050","Energy_crops_and_plantations",0.588479086637808
"RCP2.6","noAFM","2050","Annual_crops",2.78420430271237
"RCP2.6","noAFM","2050","Pasture",5.96714817799718
"RCP2.6","noAFM","2050","Permanent_crops",1.66828981973555
"RCP2.6","noAFM","2050","Urban",0.911908615345113
"REF","noAFM","2050","Afforestation",0.18114720372048
"REF","noAFM","2050","Regrowth",0.413110198376366
"REF","noAFM","2050","Forest",1.44308664021421
"REF","noAFM","2050","Energy_crops_and_plantations",0.134436471680534
"REF","noAFM","2050","Annual_crops",3.25358703804786
"REF","noAFM","2050","Pasture",7.45711758967685
"REF","noAFM","2050","Permanent_crops",1.700555020787
"REF","noAFM","2050","Urban",0.927739821122842
"RCP2.6","noAFM","2060","Afforestation",0.213806021544743
"RCP2.6","noAFM","2060","Regrowth",0.448738419839669
"RCP2.6","noAFM","2060","Forest",1.54107405290975
"RCP2.6","noAFM","2060","Energy_crops_and_plantations",0.880197485370511
"RCP2.6","noAFM","2060","Annual_crops",2.73039232313608
"RCP2.6","noAFM","2060","Pasture",5.61715539361114
"RCP2.6","noAFM","2060","Permanent_crops",1.66912547558864
"RCP2.6","noAFM","2060","Urban",0.911520369411265
"REF","noAFM","2060","Afforestation",0.21324538303137
"REF","noAFM","2060","Regrowth",0.385161221726941
"REF","noAFM","2060","Forest",1.49571866658873
"REF","noAFM","2060","Energy_crops_and_plantations",0.151953212696103
"REF","noAFM","2060","Annual_crops",3.39569189925504
"REF","noAFM","2060","Pasture",7.55844290824886
"REF","noAFM","2060","Permanent_crops",1.70740118593801
"REF","noAFM","2060","Urban",0.930604659022412
"RCP2.6","noAFM","2070","Afforestation",0.239419683654439
"RCP2.6","noAFM","2070","Regrowth",0.421192125221832
"RCP2.6","noAFM","2070","Forest",1.72396331583324
"RCP2.6","noAFM","2070","Energy_crops_and_plantations",1.24990435637396
"RCP2.6","noAFM","2070","Annual_crops",2.57966796154825
"RCP2.6","noAFM","2070","Pasture",5.26658341232222
"RCP2.6","noAFM","2070","Permanent_crops",1.66966450109144
"RCP2.6","noAFM","2070","Urban",0.911040520559476
"REF","noAFM","2070","Afforestation",0.242295357139434
"REF","noAFM","2070","Regrowth",0.363806716193002
"REF","noAFM","2070","Forest",1.55085031228257
"REF","noAFM","2070","Energy_crops_and_plantations",0.172697049505459
"REF","noAFM","2070","Annual_crops",3.47441351748149
"REF","noAFM","2070","Pasture",7.62732766955501
"REF","noAFM","2070","Permanent_crops",1.71318588843051
"REF","noAFM","2070","Urban",0.932471182051198
"RCP2.6","noAFM","2080","Afforestation",0.28524219898763
"RCP2.6","noAFM","2080","Regrowth",0.372810589768095
"RCP2.6","noAFM","2080","Forest",2.00799471546149
"RCP2.6","noAFM","2080","Energy_crops_and_plantations",1.71621752626616
