"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.0352668069420177
"RCP2.6_MFM","noAFM","EU28_Forest_net",0.0465110622338764
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.0454299246732115
"RCP2.6_MFM","noAFM","Import_Forest",0.10462985492281
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.0352656168327384
"RCP2.6_SFM","noAFM","EU28_Forest_net",0.0465021703497674
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.0451861687744269
"RCP2.6_SFM","noAFM","Import_Forest",0.10554201843065
"REF_MFM","noAFM","EU28_Energy_crops",0.00829869280384344
"REF_MFM","noAFM","EU28_Forest_net",0.033086482805482
"REF_MFM","noAFM","Import_Energy_plantations",0.00487860203581085
"REF_MFM","noAFM","Import_Forest",0.0774429719532357
"REF_SFM","noAFM","EU28_Energy_crops",0.00831282537292345
"REF_SFM","noAFM","EU28_Forest_net",0.0331085459719132
"REF_SFM","noAFM","Import_Energy_plantations",0.00516313945003759
"REF_SFM","noAFM","Import_Forest",0.0785073523467942
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.0345502853343576
"RCP2.6_MFM","AFMfree","EU28_Forest_net",0.0464582475007679
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.0407884486767123
"RCP2.6_MFM","AFMfree","Import_Forest",0.0887765726873554
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.034504357382339
"RCP2.6_SFM","AFMfree","EU28_Forest_net",0.0465517151674233
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.038722409039705
"RCP2.6_SFM","AFMfree","Import_Forest",0.0887556025383436
"REF_MFM","AFMfree","EU28_Energy_crops",0.00796328544651199
"REF_MFM","AFMfree","EU28_Forest_net",0.0318672704205651
"REF_MFM","AFMfree","Import_Energy_plantations",0.00514423098099873
"REF_MFM","AFMfree","Import_Forest",0.0555850261812527
"REF_SFM","AFMfree","EU28_Energy_crops",0.00798514060770024
"REF_SFM","AFMfree","EU28_Forest_net",0.0330551215358688
"REF_SFM","AFMfree","Import_Energy_plantations",0.00476413439896068
"REF_SFM","AFMfree","Import_Forest",0.0581525635337406
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.0349706473329752
"RCP2.6_MFM","AFM25","EU28_Forest_net",0.0434719519620673
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.0461591621776858
"RCP2.6_MFM","AFM25","Import_Forest",0.0878638626850718
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.0355540066348637
"RCP2.6_SFM","AFM25","EU28_Forest_net",0.0430907561357925
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.0523061498285715
"RCP2.6_SFM","AFM25","Import_Forest",0.104628057433779
"REF_MFM","AFM25","EU28_Energy_crops",0.00802602559592952
"REF_MFM","AFM25","EU28_Forest_net",0.0319812202176548
"REF_MFM","AFM25","Import_Energy_plantations",0.00486620756466064
"REF_MFM","AFM25","Import_Forest",0.0568117276939836
"REF_SFM","AFM25","EU28_Energy_crops",0.00817563786340318
"REF_SFM","AFM25","EU28_Forest_net",0.034126646522775
"REF_SFM","AFM25","Import_Energy_plantations",0.00551518757505702
"REF_SFM","AFM25","Import_Forest",0.0698339761479469
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.0353285724352269
"RCP2.6_MFM","AFM50","EU28_Forest_net",0.0397014296532881
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.0517581554160132
"RCP2.6_MFM","AFM50","Import_Forest",0.0911464342785911
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.0365044098170363
"RCP2.6_SFM","AFM50","EU28_Forest_net",0.0388478530633575
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.0640053299316689
"RCP2.6_SFM","AFM50","Import_Forest",0.142637618741415
"REF_MFM","AFM50","EU28_Energy_crops",0.00813227505230787
"REF_MFM","AFM50","EU28_Forest_net",0.0308533725201706
"REF_MFM","AFM50","Import_Energy_plantations",0.00541803803146502
"REF_MFM","AFM50","Import_Forest",0.0595381043492276
"REF_SFM","AFM50","EU28_Energy_crops",0.00871310228226856
"REF_SFM","AFM50","EU28_Forest_net",0.0307480451723436
"REF_SFM","AFM50","Import_Energy_plantations",0.00618562111748421
"REF_SFM","AFM50","Import_Forest",0.107055793147698
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.0359730312367878
"RCP2.6_MFM","AFM75","EU28_Forest_net",0.0362184036932392
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.0558305527477706
"RCP2.6_MFM","AFM75","Import_Forest",0.104260813505093
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.037128486081944
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.0343900891047442
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.0765035317978583
"RCP2.6_SFM","AFM75","Import_Forest",0.163649811603262
"REF_MFM","AFM75","EU28_Energy_crops",0.00832670338431028
"REF_MFM","AFM75","EU28_Forest_net",0.0285199064962581
"REF_MFM","AFM75","Import_Energy_plantations",0.00524358603869445
"REF_MFM","AFM75","Import_Forest",0.0694029525769501
"REF_SFM","AFM75","EU28_Energy_crops",0.00939133526223445
"REF_SFM","AFM75","EU28_Forest_net",0.0262780243830531
"REF_SFM","AFM75","Import_Energy_plantations",0.00942461908569654
"REF_SFM","AFM75","Import_Forest",0.141070863536713
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.0363919950283142
"RCP2.6_MFM","AFM100","EU28_Forest_net",0.0331649829918446
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.0633490241611269
"RCP2.6_MFM","AFM100","Import_Forest",0.108558280187225
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.0380017547503482
"RCP2.6_SFM","AFM100","EU28_Forest_net",0.0304297520417611
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.0840678770798487
"RCP2.6_SFM","AFM100","Import_Forest",0.196499910222583
"REF_MFM","AFM100","EU28_Energy_crops",0.00860567352283907
"REF_MFM","AFM100","EU28_Forest_net",0.0262815139073105
"REF_MFM","AFM100","Import_Energy_plantations",0.00632325663000606
"REF_MFM","AFM100","Import_Forest",0.0809715017581926
"REF_SFM","AFM100","EU28_Energy_crops",0.00993546413868665
"REF_SFM","AFM100","EU28_Forest_net",0.0224816011912646
"REF_SFM","AFM100","Import_Energy_plantations",0.0141335521006727
"REF_SFM","AFM100","Import_Forest",0.186430409414522
