"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","Clear_cut",0.0292454006539537
"RCP2.6_MFM","noAFM","Retention",0
"RCP2.6_MFM","noAFM","Selection",0.000167520280435049
"RCP2.6_MFM","noAFM","Timber",0
"RCP2.6_MFM","noAFM","Other_management",0.0170981412994876
"RCP2.6_MFM","noAFM","EP_EU",0.0352668069420177
"RCP2.6_SFM","noAFM","Clear_cut",0.0292485759348802
"RCP2.6_SFM","noAFM","Retention",0
"RCP2.6_SFM","noAFM","Selection",0.000167278442652369
"RCP2.6_SFM","noAFM","Timber",0
"RCP2.6_SFM","noAFM","Other_management",0.0170863159722347
"RCP2.6_SFM","noAFM","EP_EU",0.0352656168327384
"REF_MFM","noAFM","Clear_cut",0.0188153250043629
"REF_MFM","noAFM","Retention",0
"REF_MFM","noAFM","Selection",0.000915742352767632
"REF_MFM","noAFM","Timber",0
"REF_MFM","noAFM","Other_management",0.0133554154483515
"REF_MFM","noAFM","EP_EU",0.00829869280384344
"REF_SFM","noAFM","Clear_cut",0.0188237366717709
"REF_SFM","noAFM","Retention",0
"REF_SFM","noAFM","Selection",0.000914658793775982
"REF_SFM","noAFM","Timber",0
"REF_SFM","noAFM","Other_management",0.0133701505063664
"REF_SFM","noAFM","EP_EU",0.00831282537292345
"RCP2.6_MFM","AFMfree","Clear_cut",0.0188062677716734
"RCP2.6_MFM","AFMfree","Retention",0.000812558782720741
"RCP2.6_MFM","AFMfree","Selection",0.000226159710465685
"RCP2.6_MFM","AFMfree","Timber",0.00915450773338138
"RCP2.6_MFM","AFMfree","Other_management",0.0174587535025267
"RCP2.6_MFM","AFMfree","EP_EU",0.0345502853343576
"RCP2.6_SFM","AFMfree","Clear_cut",0.0188866951094356
"RCP2.6_SFM","AFMfree","Retention",0.000812797010283066
"RCP2.6_SFM","AFMfree","Selection",0.000196483118892233
"RCP2.6_SFM","AFMfree","Timber",0.00923406968784029
"RCP2.6_SFM","AFMfree","Other_management",0.0174216702409721
"RCP2.6_SFM","AFMfree","EP_EU",0.034504357382339
"REF_MFM","AFMfree","Clear_cut",0.0125922797870837
"REF_MFM","AFMfree","Retention",0.000538395655150545
"REF_MFM","AFMfree","Selection",0.00081453392264412
"REF_MFM","AFMfree","Timber",0.00436753542890844
"REF_MFM","AFMfree","Other_management",0.0135545256267784
"REF_MFM","AFMfree","EP_EU",0.00796328544651199
"REF_SFM","AFMfree","Clear_cut",0.0133901091824825
"REF_SFM","AFMfree","Retention",0.000546073938221252
"REF_SFM","AFMfree","Selection",0.000625912754747547
"REF_SFM","AFMfree","Timber",0.00487357396992022
"REF_SFM","AFMfree","Other_management",0.0136194516904973
"REF_SFM","AFMfree","EP_EU",0.00798514060770024
"RCP2.6_MFM","AFM25","Clear_cut",0.0179267939963452
"RCP2.6_MFM","AFM25","Retention",0.000644864735107471
"RCP2.6_MFM","AFM25","Selection",0.000538787717344051
"RCP2.6_MFM","AFM25","Timber",0.00699205227011559
"RCP2.6_MFM","AFM25","Other_management",0.0173694532431551
"RCP2.6_MFM","AFM25","EP_EU",0.0349706473329752
"RCP2.6_SFM","AFM25","Clear_cut",0.0179269109719484
"RCP2.6_SFM","AFM25","Retention",0.000671628797277324
"RCP2.6_SFM","AFM25","Selection",0.000143369008748775
"RCP2.6_SFM","AFM25","Timber",0.00716006717178383
"RCP2.6_SFM","AFM25","Other_management",0.0171887801860342
"RCP2.6_SFM","AFM25","EP_EU",0.0355540066348637
"REF_MFM","AFM25","Clear_cut",0.0136423002249874
"REF_MFM","AFM25","Retention",0.000429210774219129
"REF_MFM","AFM25","Selection",0.000999775615519018
"REF_MFM","AFM25","Timber",0.00343902883093707
"REF_MFM","AFM25","Other_management",0.0134709047719922
"REF_MFM","AFM25","EP_EU",0.00802602559592952
"REF_SFM","AFM25","Clear_cut",0.0144059353200343
"REF_SFM","AFM25","Retention",0.000510267608031235
"REF_SFM","AFM25","Selection",0.000460630502903521
"REF_SFM","AFM25","Timber",0.00528552718320872
"REF_SFM","AFM25","Other_management",0.0134642859085972
"REF_SFM","AFM25","EP_EU",0.00817563786340318
"RCP2.6_MFM","AFM50","Clear_cut",0.0170543639923303
"RCP2.6_MFM","AFM50","Retention",0.000461638012227323
"RCP2.6_MFM","AFM50","Selection",0.000879350989745954
"RCP2.6_MFM","AFM50","Timber",0.00427620207049231
"RCP2.6_MFM","AFM50","Other_management",0.0170298745884922
"RCP2.6_MFM","AFM50","EP_EU",0.0353285724352269
"RCP2.6_SFM","AFM50","Clear_cut",0.0168378552813384
"RCP2.6_SFM","AFM50","Retention",0.00047033418659432
"RCP2.6_SFM","AFM50","Selection",0.000135215123929409
"RCP2.6_SFM","AFM50","Timber",0.00441325248834669
"RCP2.6_SFM","AFM50","Other_management",0.0169911959831487
"RCP2.6_SFM","AFM50","EP_EU",0.0365044098170363
"REF_MFM","AFM50","Clear_cut",0.0136432026823217
"REF_MFM","AFM50","Retention",0.000344085281652573
"REF_MFM","AFM50","Selection",0.00123308314187142
"REF_MFM","AFM50","Timber",0.00223742897974115
"REF_MFM","AFM50","Other_management",0.0133955724345838
"REF_MFM","AFM50","EP_EU",0.00813227505230787
"REF_SFM","AFM50","Clear_cut",0.0131781539883276
"REF_SFM","AFM50","Retention",0.000382912097978996
"REF_SFM","AFM50","Selection",0.000410731762799827
"REF_SFM","AFM50","Timber",0.00348498757801772
"REF_SFM","AFM50","Other_management",0.0132912597452194
"REF_SFM","AFM50","EP_EU",0.00871310228226856
"RCP2.6_MFM","AFM75","Clear_cut",0.0162791004940375
"RCP2.6_MFM","AFM75","Retention",0.000242514239773766
