"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","Afforestation",0.00463533359438744
"RCP2.6_MFM","noAFM","Regrowth",0
"RCP2.6_MFM","noAFM","Forest",0.0544720291490436
"RCP2.6_MFM","noAFM","Energy_crops_and_plantations",0.0352668069420177
"RCP2.6_MFM","noAFM","Annual_crops",0.0114500780925597
"RCP2.6_MFM","noAFM","Pasture",0.0796995921465005
"RCP2.6_MFM","noAFM","Permanent_crops",0.0861605352244727
"RCP2.6_MFM","noAFM","Urban",0.022623719203073
"RCP2.6_SFM","noAFM","Afforestation",0.00463519191398319
"RCP2.6_SFM","noAFM","Regrowth",0
"RCP2.6_SFM","noAFM","Forest",0.0544619424070447
"RCP2.6_SFM","noAFM","Energy_crops_and_plantations",0.0352656168327384
"RCP2.6_SFM","noAFM","Annual_crops",0.0114498026307056
"RCP2.6_SFM","noAFM","Pasture",0.0796959108200897
"RCP2.6_SFM","noAFM","Permanent_crops",0.0861597928511885
"RCP2.6_SFM","noAFM","Urban",0.022623302098493
"REF_MFM","noAFM","Afforestation",0
"REF_MFM","noAFM","Regrowth",0
"REF_MFM","noAFM","Forest",0.0411516277125623
"REF_MFM","noAFM","Energy_crops_and_plantations",0.00829869280384344
"REF_MFM","noAFM","Annual_crops",0.0828871954197423
"REF_MFM","noAFM","Pasture",0.0903264042360147
"REF_MFM","noAFM","Permanent_crops",0.0882866506974033
"REF_MFM","noAFM","Urban",0.0240848365708763
"REF_SFM","noAFM","Afforestation",0
"REF_SFM","noAFM","Regrowth",0
"REF_SFM","noAFM","Forest",0.0411748580784417
"REF_SFM","noAFM","Energy_crops_and_plantations",0.00831282537292345
"REF_SFM","noAFM","Annual_crops",0.0828659561881075
"REF_SFM","noAFM","Pasture",0.0903266646169904
"REF_SFM","noAFM","Permanent_crops",0.088285993738597
"REF_SFM","noAFM","Urban",0.0240839324738339
"RCP2.6_MFM","AFMfree","Afforestation",0.00465711666087471
"RCP2.6_MFM","AFMfree","Regrowth",0
"RCP2.6_MFM","AFMfree","Forest",0.0566758276230003
"RCP2.6_MFM","AFMfree","Energy_crops_and_plantations",0.0345502853343576
"RCP2.6_MFM","AFMfree","Annual_crops",0.0115955735060106
"RCP2.6_MFM","AFMfree","Pasture",0.0800887331969981
"RCP2.6_MFM","AFMfree","Permanent_crops",0.0862096981188587
"RCP2.6_MFM","AFMfree","Urban",0.0226565032477816
"RCP2.6_SFM","AFMfree","Afforestation",0.00465717118052325
"RCP2.6_SFM","AFMfree","Regrowth",0
"RCP2.6_SFM","AFMfree","Forest",0.0567515885542182
"RCP2.6_SFM","AFMfree","Energy_crops_and_plantations",0.034504357382339
"RCP2.6_SFM","AFMfree","Annual_crops",0.0115661363297913
"RCP2.6_SFM","AFMfree","Pasture",0.0801130140855461
"RCP2.6_SFM","AFMfree","Permanent_crops",0.0862337967754871
"RCP2.6_SFM","AFMfree","Urban",0.022662342845547
"REF_MFM","AFMfree","Afforestation",0
"REF_MFM","AFMfree","Regrowth",0
"REF_MFM","AFMfree","Forest",0.0413228730030787
"REF_MFM","AFMfree","Energy_crops_and_plantations",0.00796328544651199
"REF_MFM","AFMfree","Annual_crops",0.0828139040066766
"REF_MFM","AFMfree","Pasture",0.0904467961042636
"REF_MFM","AFMfree","Permanent_crops",0.0881262674334248
"REF_MFM","AFMfree","Urban",0.0240367955802718
"REF_SFM","AFMfree","Afforestation",0
"REF_SFM","AFMfree","Regrowth",0
"REF_SFM","AFMfree","Forest",0.0424585080981187
"REF_SFM","AFMfree","Energy_crops_and_plantations",0.00798514060770024
"REF_SFM","AFMfree","Annual_crops",0.0829872141519603
"REF_SFM","AFMfree","Pasture",0.090569071262651
"REF_SFM","AFMfree","Permanent_crops",0.0882729235183351
"REF_SFM","AFMfree","Urban",0.0240718157811768
"RCP2.6_MFM","AFM25","Afforestation",0.00463593691418628
"RCP2.6_MFM","AFM25","Regrowth",0
"RCP2.6_MFM","AFM25","Forest",0.0534630733595645
"RCP2.6_MFM","AFM25","Energy_crops_and_plantations",0.0349706473329752
"RCP2.6_MFM","AFM25","Annual_crops",0.0113390795208548
"RCP2.6_MFM","AFM25","Pasture",0.0797848431599007
"RCP2.6_MFM","AFM25","Permanent_crops",0.0860075520127357
"RCP2.6_MFM","AFM25","Urban",0.0225885695333007
"RCP2.6_SFM","AFM25","Afforestation",0.00463389504838242
"RCP2.6_SFM","AFM25","Regrowth",0
"RCP2.6_SFM","AFM25","Forest",0.0530891401672993
"RCP2.6_SFM","AFM25","Energy_crops_and_plantations",0.0355540066348637
"RCP2.6_SFM","AFM25","Annual_crops",0.011166691726114
"RCP2.6_SFM","AFM25","Pasture",0.0796041793691214
"RCP2.6_SFM","AFM25","Permanent_crops",0.0860262068649917
"RCP2.6_SFM","AFM25","Urban",0.0226016747727169
"REF_MFM","AFM25","Afforestation",0
"REF_MFM","AFM25","Regrowth",0
"REF_MFM","AFM25","Forest",0.04142988488993
"REF_MFM","AFM25","Energy_crops_and_plantations",0.00802602559592952
"REF_MFM","AFM25","Annual_crops",0.0829530174976439
"REF_MFM","AFM25","Pasture",0.0904763290148341
"REF_MFM","AFM25","Permanent_crops",0.0883746286004454
"REF_MFM","AFM25","Urban",0.0240237367204425
"REF_SFM","AFM25","Afforestation",0
"REF_SFM","AFM25","Regrowth",0
"REF_SFM","AFM25","Forest",0.0441628442585672
"REF_SFM","AFM25","Energy_crops_and_plantations",0.00817563786340318
"REF_SFM","AFM25","Annual_crops",0.0832399443219673
"REF_SFM","AFM25","Pasture",0.0908152334452986
"REF_SFM","AFM25","Permanent_crops",0.0886774237178703
"REF_SFM","AFM25","Urban",0.0241474918967084
"RCP2.6_MFM","AFM50","Afforestation",0.00461506592252342
"RCP2.6_MFM","AFM50","Regrowth",0
"RCP2.6_MFM","AFM50","Forest",0.0493001769757697
"RCP2.6_MFM","AFM50","Energy_crops_and_plantations",0.0353285724352269
"RCP2.6_MFM","AFM50","Annual_crops",0.0112112739040597
"RCP2.6_MFM","AFM50","Pasture",0.079402971728088
"RCP2.6_MFM","AFM50","Permanent_crops",0.0857930140246347
