"Group","Scenario","PDFx100","lower95","upper95"
"RCP2.6_MFM","noAFM",0.294308094352055,0,0
"RCP2.6_SFM","noAFM",0.294291559554243,0,0
"REF_MFM","noAFM",0.335035407440442,0,0
"REF_SFM","noAFM",0.335050230468894,0,0
"RCP2.6_MFM","AFMfree",0.296433737687882,0,0
"RCP2.6_SFM","AFMfree",0.296488407153452,0,0
"REF_MFM","AFMfree",0.334709921574227,0,0
"REF_SFM","AFMfree",0.336344673419942,0,0
"RCP2.6_MFM","AFM25",0.292789701833518,0,0
"RCP2.6_SFM","AFM25",0.29267579458349,0,0
"REF_MFM","AFM25",0.335283622319225,0,0
"REF_SFM","AFM25",0.339218575503815,0,0
"RCP2.6_MFM","AFM50",0.288153780711014,0,0
"RCP2.6_SFM","AFM50",0.287920762123272,0,0
"REF_MFM","AFM50",0.334349478256171,0,0
"REF_SFM","AFM50",0.335241277443685,0,0
"RCP2.6_MFM","AFM75",0.283974443651833,0,0
"RCP2.6_SFM","AFM75",0.28298360644293,0,0
"REF_MFM","AFM75",0.331562989664677,0,0
"REF_SFM","AFM75",0.329717537690388,0,0
"RCP2.6_MFM","AFM100",0.281097116980316,0,0
"RCP2.6_SFM","AFM100",0.279310228898881,0,0
"REF_MFM","AFM100",0.329544909827162,0,0
"REF_SFM","AFM100",0.324611020986879,0,0
