Land_use_ID,Land_use_type,Biome_ID,Taxa_Used,Local_CF
5.1,Annual,1,Plants,1
5.1,Annual,4,Plants,1
5.1,Annual,1,Plants,0.98
5.1,Annual,4,Plants,0.98
5.1,Annual,4,Plants,0.98
5.1,Annual,4,Plants,0.98
5.1,Annual,4,Plants,0.97
5.1,Annual,4,Plants,0.97
5.1,Annual,4,Plants,0.96
5.1,Annual,4,Plants,0.96
5.1,Annual,4,Plants,0.96
5.1,Annual,4,Plants,0.96
5.1,Annual,4,Plants,0.96
5.1,Annual,4,Plants,0.96
5.1,Annual,4,Plants,0.96
5.1,Annual,4,Plants,0.96
5.1,Annual,4,Plants,0.96
5.1,Annual,4,Plants,0.96
5.1,Annual,4,Plants,0.96
5.1,Annual,8,Plants,0.96
5.1,Annual,8,Plants,0.96
5.1,Annual,4,Plants,0.95
5.1,Annual,4,Plants,0.94
5.1,Annual,4,Plants,0.94
5.1,Annual,4,Plants,0.94
5.1,Annual,4,Plants,0.94
5.1,Annual,4,Plants,0.93
5.1,Annual,4,Plants,0.93
5.1,Annual,4,Plants,0.93
5.1,Annual,4,Plants,0.927350427
5.1,Annual,4,Plants,0.92
5.1,Annual,4,Plants,0.92
5.1,Annual,4,Plants,0.92
5.1,Annual,4,Plants,0.91
5.1,Annual,12,Plants,0.91
5.1,Annual,4,Plants,0.908653846
5.1,Annual,4,Plants,0.9
5.1,Annual,4,Plants,0.9
5.1,Annual,5,Plants,0.895833333
5.1,Annual,4,Plants,0.894736842
5.1,Annual,4,Plants,0.89
5.1,Annual,1,Plants,0.88
5.1,Annual,4,Plants,0.88
5.1,Annual,4,Plants,0.88
5.1,Annual,1,Plants,0.875
5.1,Annual,4,Plants,0.872093023
5.1,Annual,4,Plants,0.87
5.1,Annual,4,Plants,0.87
5.1,Annual,4,Plants,0.87
5.1,Annual,4,Plants,0.87
5.1,Annual,1,Plants,0.853
5.1,Annual,1,Plants,0.85
5.1,Annual,1,Plants,0.85
5.1,Annual,4,Plants,0.85
5.1,Annual,4,Plants,0.85
5.1,Annual,5,Plants,0.843478261
5.1,Annual,4,Plants,0.84
5.1,Annual,12,Plants,0.83
5.1,Annual,12,Plants,0.82
5.1,Annual,12,Plants,0.8
5.1,Annual,12,Plants,0.8
5.1,Annual,4,Plants,0.79
5.1,Annual,1,Plants,0.781613731
5.1,Annual,12,Plants,0.77
5.1,Annual,4,Plants,0.76
5.1,Annual,13,Plants,0.76
